                    0	     0.50368470059519	                    0	  -0.0038243138515579	-8.88178419700125e-16	 0.000139613256368687
                  0.5	    0.512896271595515	  -0.0109105629717017	 -0.00273569268194418	 0.000818361008128932	-6.83769499980613e-05
                    1	    0.516495169726289	  -0.0168325211306739	  -0.0001754826169309	 0.000608804165407761	-9.59701440921279e-05
                  1.5	    0.514897975595924	  -0.0165803612507148	  0.00156273224016967	 0.000164818789087029	 -4.5165374466194e-05
                    2	    0.510525595322235	   -0.012485684108632	    0.002041283179814	-7.37640943953011e-05	-7.43029902050552e-06
                  2.5	    0.505611469510401	 -0.00728395044438824	  0.00182181933908421	-0.000124368679947473	-2.49697251493153e-05
                    3	    0.502011501727316	 -0.00288435360901984	  0.00111496078285978	 -0.00026175983813026	 1.96509369745357e-05
                  3.5	    0.500777730142699	-0.000921374553314583	 0.000267848127065484	 -0.00016632857938248	 4.21248629325355e-05
                    4	    0.500643644066614	-0.000698341426660397	 2.39772842904884e-05	 4.47802712315593e-05	-1.40601954772279e-05
                  4.5	    0.500456765561511	-0.000500385597600486	 6.28835256515359e-05	-2.57316950307285e-05	 6.46820546945648e-06
                    5	    0.500373804351048	-0.000402729468677075	  2.4757319112112e-05	 6.65175635550241e-06	-2.48395783808419e-06
                  5.5	    0.500292094697656	-0.000314183970685624	 2.66260698120746e-05	-5.79742395157012e-06	 1.26062716931941e-06
                    6	    0.500240836100248	-0.000257012045096706	 1.60922105756356e-05	 5.07796213078393e-07	-4.24061940229592e-07
                  6.5	    0.500197722258803	-0.000210284532969486	 1.39180330620547e-05	 -1.6179760331525e-06	 2.62217137780851e-07
                    7	    0.500166141329095	-0.000175863843014141	 1.00896113437443e-05	-3.07756748973986e-07	-5.93406768167881e-08
                  7.5	    0.500140474123334	-0.000148211118507226	 8.27993536134386e-06	 -6.0589961226043e-07	 6.29594238965581e-08
                    8	    0.500120301826244	-0.000126505338485104	  6.4958046328556e-06	-2.91693498688517e-07	-5.98893823422486e-10
                  8.5	    0.500103814766851	-0.000108869057575077	  5.3300154663205e-06	-2.95202849720511e-07	 1.94781080153916e-08
                    9	    0.500090370453143	-9.45270295296117e-05	 4.34892415590582e-06	 -1.9811222795596e-07	 5.76445957634064e-09
                  9.5	    0.500079209720269	-8.26660294388625e-05	 3.61771289369983e-06	-1.69514382086788e-07	 8.11065792305499e-09
                   10	     0.50006989247037	-7.27913100010678e-05	 3.02340565383474e-06	-1.29111610291943e-07	 4.54558790607962e-09
                 10.5	    0.500062031486983	-6.44836093683255e-05	 2.55439367524701e-06	-1.06493627249904e-07	 4.22233625840818e-09
                   11	    0.500055353923031	-5.74435920279666e-05	 2.17214119047071e-06	-8.54605746170023e-08	 2.98838020995618e-09
                 11.5	     0.50004963798169	-5.14312297197658e-05	  1.8613324686001e-06	-7.05767897457577e-08	 2.49235121430047e-09
                   12	    0.500044714296753	-4.62629067556567e-05	 1.60484046141107e-06	-5.81581121039676e-08	 1.92765448048249e-09
                 12.5	    0.500040446835981	-4.17920416351742e-05	  1.3921832922037e-06	-4.85523514726083e-08	 1.57471413686494e-09
                   13	    0.500036727724887	-3.79025604047397e-05	 1.21427365407101e-06	-4.07034734806189e-08	 1.26533672428764e-09
                 13.5	    0.500033469639791	-3.45008362242478e-05	 1.06455414972118e-06	 -3.4395802650522e-08	 1.03808650564474e-09
                   14	    0.500030601778375	-3.15111166747647e-05	  9.3770661724335e-07	-2.92200956764077e-08	 8.51773318544247e-10
                 14.5	    0.500028066107475	-2.88714723715473e-05	 8.29631559007282e-07	 -2.4972784729016e-08	 7.06123604032882e-10
                   15	    0.500025814814628	-2.65309876636154e-05	 7.37036432774119e-07	-2.14512860807758e-08	 5.87887516445562e-10
                 15.5	    0.500023808214462	-2.44474913223533e-05	 6.57303151463395e-07	-1.85190955903636e-08	 4.92803575724565e-10
                   16	    0.500022013182939	-2.25858515290104e-05	 5.88314339466933e-07	-1.60608824018027e-08	 4.15133705189419e-10
                 16.5	      0.5000204019077	-2.09166242655607e-05	 5.28354863860159e-07	-1.39899070106253e-08	 3.51609852344836e-10
                   17	     0.50001895091416	-1.94149999897677e-05	 4.76022294471079e-07	-1.22356702547677e-08	  2.9920554922569e-10
                 17.5	    0.500017640287618	-1.80599655429535e-05	 4.30164878828521e-07	-1.07427382545211e-08	  2.5578383855418e-10
                   18	    0.500016453053643	-1.68336374380201e-05	 3.89830555391768e-07	-9.46638678556155e-09	 2.19627871445027e-10
                 18.5	    0.500015374678702	-1.57207257507954e-05	 3.54228084198382e-07	-8.37036040479688e-09	 1.89325888300118e-10
                   19	    0.500014392666399	 -1.4708101699474e-05	 3.22696906529529e-07	-7.42547179299891e-09	 1.63865365720994e-10
                 19.5	    0.500013496228657	-1.37844457999319e-05	 2.94682392265599e-07	-6.60757315529281e-09	 1.42322598151168e-10
                   20	    0.500012676016654	-1.29399608406526e-05	 2.69717253864599e-07	 -5.8971378891215e-09	  1.2406964344791e-10
                 20.5	    0.500011923899451	-1.21661357238946e-05	 2.47405568032377e-07	-5.27782262338405e-09	 1.08527409281578e-10
                   21	    0.500011232780927	 -1.1455550860184e-05	 2.27410819064744e-07	-4.73609951257004e-09	 9.52145029486928e-11
                 21.5	    0.500010596447828	-1.08017165631508e-05	 2.09445714105527e-07	-4.26077928494806e-09	 8.38009661663364e-11
                   22	    0.500010009442798	-1.01989384835644e-05	 1.93264164671803e-07	-3.84242770934407e-09	 7.39492911350226e-11
                 22.5	    0.500009466958225	-9.64220505243619e-06	 1.78654597782213e-07	-3.47321460480998e-09	 6.54449827663939e-11
                   23	    0.500008964746748	-9.12709270903543e-06	  1.6543431868854e-07	-3.14644044152601e-09	 5.80824277562897e-11
                 23.5	    0.500008499045719	-8.64968626042179e-06	 1.53445307127242e-07	-2.85642443031975e-09	 5.16591214250184e-11
                   24	    0.500008066513261	-8.20651120758825e-06	 1.42550308446232e-07	 -2.5984281393221e-09	 4.60680382730061e-11
                 24.5	     0.50000766417373	-7.79447632790649e-06	 1.32629764060255e-07	-2.36836061873191e-09	 4.11946032841115e-11
                   25	    0.500007289371232	-7.41082471930906e-06	 1.23579233957116e-07	-2.16263185137677e-09	 3.68847175025167e-11
                 25.5	     0.50000693972989	-7.05309201552015e-06	 1.15307396519881e-07	-1.97840055449205e-09	 3.31303873224442e-11
                   26	    0.500006613119498	-6.71907017369441e-06	 1.07733815646327e-07	-1.81294623757822e-09	 2.98059354975067e-11
                 26.5	    0.500006307626189	-6.40677678688946e-06	 1.00787786116996e-07	-1.66404490187233e-09	 2.68567390548924e-11
                   27	    0.500006021526857	-6.11442828105009e-06	 9.44070395192398e-08	-1.52986956436507e-09	   2.425748490964e-11
                 27.5	    0.500005753267126	-5.84041674242671e-06	  8.8536372899739e-08	-1.40871048159852e-09	 2.19522178213083e-11
                   28	    0.500005501442227	-5.58328978602889e-06	   8.312667798549e-08	-1.29903554579869e-09	 1.99080751883685e-11
                 28.5	     0.50000526478017	-5.34173319152521e-06	 7.81345415035162e-08	-1.19958709632328e-09	 1.80686576811695e-11
                   29	    0.500005042127227	-5.11455571600368e-06	 7.35214191749378e-08	-1.10936770880699e-09	 1.64406266378592e-11
                 29.5	     0.50000483243523	-4.90067542195941e-06	 6.92524313450349e-08	-1.02721298134156e-09	 1.49733558885146e-11
                   30	    0.500004634750113	-4.69910835100939e-06	 6.52970255643481e-08	-9.52450562863305e-10	 1.36632927194569e-11
                 30.5	    0.500004448202463	-4.50895801825747e-06	  6.1627234870798e-08	-8.84168294135179e-10	 1.24877885809838e-11
                   31	     0.50000427199835	-4.32940641662479e-06	 5.82184433994826e-08	-8.21807510931194e-10	 1.14317444399603e-11
                 31.5	    0.500004105412113	-4.15970606428443e-06	 5.50481553673876e-08	-7.64670105013465e-10	 1.04658504085364e-11
                   32	    0.500003947779188	 -3.9991729231623e-06	 5.20965270922602e-08	-7.12397252300434e-10	 9.60564960905685e-12
                 32.5	    0.500003798490407	-3.84718009780323e-06	 4.93452798622229e-08	-6.64416077711394e-10	 8.82494077814044e-12
                   33	    0.500003656986421	-3.70315221565796e-06	 4.67779841528682e-08	-6.20318907351702e-10	  8.1281648078857e-12
                 33.5	    0.500003522753025	 -3.5665606646808e-06	  4.4379900643321e-08	-5.79750469853479e-10	 7.49045270254101e-12
                   34	    0.500003395316954	-3.43691907724328e-06	 4.21375805359503e-08	-5.42357270205684e-10	 6.90025814265027e-12
                 34.5	    0.500003274242057	-3.31377934045055e-06	 4.00387900612031e-08	  -5.078950593429e-10	   6.388667372903e-12
                   35	    0.500003159125811	-3.19672822092803e-06	 3.80725895254841e-08	-4.76075179278723e-10	 5.89572834996943e-12
                 35.5	    0.500003049596558	-3.08538411476326e-06	  3.6228710698083e-08	-4.46600090242555e-10	 5.44542189118147e-12
                   36	    0.500002945310405	-2.97939414587254e-06	 3.44980417565921e-08	-4.19359658110352e-10	 5.05773201098236e-12
                 36.5	    0.500002845949069	-2.87843188588243e-06	 3.28722169484763e-08	-3.94064336717292e-10	 4.66293670342566e-12
                   37	    0.500002751217536	-2.78219491592965e-06	 3.13438182075743e-08	-3.70801167548507e-10	 4.36317648677687e-12
                 37.5	    0.500002660842201	-2.69040254777699e-06	 2.99052933527832e-08	-3.48990170095931e-10	 4.04476452331437e-12
