                    0	    0.167508423341993	                    0	-0.000288048916617933	                    0	 3.70584218312153e-06
    0.167224080267559	    0.168305202061726	-0.000843469908190154	-0.000258484095683187	 1.92704708945612e-05	 1.56173881160626e-06
    0.334448160535117	    0.168912461215293	 -0.00154168516639605	-0.000174893294476952	 2.90808066725212e-05	-8.83293533870955e-07
    0.501672240802676	    0.169261482025809	 -0.00199010576866108	-7.22135370327948e-05	 2.70388764684881e-05	-2.12132902555062e-06
    0.668896321070234	    0.169364275800514	 -0.00217217701844404	 1.58817151896251e-05	 1.81694325998016e-05	-2.06966230131833e-06
    0.836120401337793	    0.169283679978083	 -0.00213994069406342	 7.31139198741904e-05	 8.63826539232448e-06	-1.41120172769682e-06
     1.00334448160535	    0.169094330142633	 -0.00197149082620938	 0.000100236188387948	 1.73468477848715e-06	-7.29922030817676e-07
     1.17056856187291	    0.168857211761442	 -0.00173695518257837	 0.000106163760813072	-2.07733764323592e-06	 -2.6273447439884e-07
     1.33779264214047	    0.168611913120139	 -0.00148452318338285	 0.000100350424734552	-3.63642100076333e-06	-2.36729307268035e-08
     1.50501672240803	    0.168379996279098	 -0.00124140094281618	  8.9415754220612e-05	-3.98157856906778e-06	 5.07556257023367e-08
     1.67224080267559	    0.168172175233486	 -0.00102094328004578	 7.67321362080686e-05	-3.91264326804475e-06	 2.88211792209836e-08
     1.83946488294314	    0.167994953508102	-0.000830161423065824	 6.32141280250131e-05	-3.92029716289599e-06	-5.64833935179365e-09
      2.0066889632107	    0.167854386858429	-0.000674875964609804	 4.86369863275105e-05	 -4.0777528744762e-06	 1.01402859442601e-08
     2.17391304347826	    0.167755677727342	-0.000560802626978724	 3.30864690345489e-05	-4.13655339226437e-06	 2.55251552339075e-07
     2.34113712374582	    0.167696698644843	-0.000489506634892926	 1.94309727665765e-05	-2.92804914847622e-06	 3.85333990715608e-07
     2.50836120401338	    0.167661953569737	-0.000449721250143534	 1.17595934001624e-05	 -1.0230682279122e-06	 1.11142279268783e-06
     2.67558528428094	    0.167615268316573	-0.000413482828579506	 1.90585478392347e-05	 4.62342460805232e-06	 -1.3871928830067e-06
     2.84280936454849	    0.167545059057492	-0.000345268430341098	 2.39744592536173e-05	-2.35091873568294e-06	 2.66609989041378e-06
     3.01003344481605	    0.167445461902752	 -0.00026240146228656	  4.1614643309984e-05	 1.11157260271888e-05	-1.17105422448027e-05
     3.17725752508361	    0.167467728982408	-0.000188951896337238	-3.12716617791864e-05	-4.79345862038905e-05	 2.45094294708537e-05
     3.34448160535117	    0.167483526910878	-0.000327453367546866	 2.23059818975635e-05	 7.56128955172741e-05	-2.99121531872615e-05
     3.51170568561873	    0.167353933936933	-0.000106367574670977	 2.57769421563303e-05	-7.44903117699813e-05	 2.52272749106108e-05
     3.67892976588629	    0.167432997196684	-0.000224741697477676	-2.00500108289425e-05	 5.21254447392039e-05	-1.62506655585481e-05
     3.84615384615385	    0.167353949144977	-0.000135135150816512	 2.60867057528813e-05	-2.93400261237586e-05	 8.51959376912959e-06
      4.0133779264214	    0.167368857898548	-0.000148217732409833	 -6.1082496602971e-06	 1.33475717567499e-05	 -3.7992206753934e-06
     4.18060200668896	     0.16734374017929	-0.000124829771251079	 9.33246977830038e-06	-5.68312610305099e-06	 1.52051584434432e-06
     4.34782608695652	    0.167336933801664	-0.000116044721568057	 1.81258712506072e-06	 1.93004176418654e-06	-5.51441426965837e-07
     4.51505016722408	    0.167325486708121	   -0.000104804328128	 4.03352498046239e-06	-8.31335744688744e-07	 1.95698329319427e-07
     4.68227424749164	    0.167317273634326	-9.59544671340818e-05	 2.67434419254364e-06	 1.47832036834217e-07	-6.10758625896324e-08
      4.8494983277592	    0.167309391890498	-8.78396127739578e-05	 2.66329635434381e-06	-1.58210879952492e-07	   2.290436018626e-08
     5.01672240802676	     0.16730258824417	-8.07256292380436e-05	 2.26604857078705e-06	-4.38580789463572e-08	-4.53786608289874e-09
     5.18394648829431	    0.167296460920987	-7.43681761543262e-05	 2.05070185854694e-06	-6.67845734270145e-08	 3.60544127886442e-09
     5.35117056856187	    0.167290997805939	-6.86934919849539e-05	 1.82410787918919e-06	-4.89178355600473e-08	  7.6356077016726e-10
     5.51839464882943	    0.167286088095951	-6.36037257949104e-05	 1.63980982192946e-06	-4.52374608883588e-08	 1.32504185401672e-09
     5.68561872909699	    0.167281668573658	-5.90257446810103e-05	 1.47523121918347e-06	-3.87214234010003e-08	    9.28785270915e-10
     5.85284280936455	    0.167277676456183	-5.48951231267241e-05	 1.33225472298548e-06	-3.41671011483413e-08	 8.46880565674724e-10
     6.02006688963211	     0.16727406074718	-5.11574527131538e-05	 1.20626715083283e-06	-3.00060407631975e-08	 7.11981362755409e-10
     6.18729096989967	    0.167270777031814	-4.77661108596696e-05	 1.09523819968871e-06	-2.65066346649689e-08	   6.150393527804e-10
     6.35451505016722	     0.16726778727034	-4.46810129207271e-05	 9.96959012455889e-07	-2.34815757949036e-08	 5.32702326694334e-10
     6.52173913043478	     0.16726505854845	 -4.1867606073339e-05	 9.09725299980124e-07	-2.08598098794255e-08	 4.59691840148935e-10
     6.68896321070234	    0.167262562318631	-3.92959110434931e-05	 8.32055277122379e-07	-1.85962809595708e-08	 4.00974364822559e-10
      6.8561872909699	      0.1672602737871	-3.69399389744779e-05	 7.62690123501386e-07	-1.66207554386233e-08	 3.50065532117583e-10
     7.02341137123746	    0.167258171284716	 -3.4777010392357e-05	 7.00581386237076e-07	-1.48951802003694e-08	 3.07028180657198e-10
     7.19063545150502	    0.167256235822749	-3.27872712983745e-05	 6.44829105000966e-07	-1.33810136304646e-08	 2.68017386062525e-10
     7.35785953177258	    0.167254450742245	-3.09532996102917e-05	 5.94645277018913e-07	-1.20587646534887e-08	 2.38411956843265e-10
     7.52508361204013	    0.167252801373757	-2.92598041799205e-05	 5.49370812397143e-07	-1.08819300237428e-08	 2.09098516279482e-10
     7.69230769230769	    0.167251274723705	-2.76932312136929e-05	 5.08439033097829e-07	-9.84947856608187e-09	 1.85513382433555e-10
     7.85953177257525	    0.167249859318585	-2.62416228872805e-05	 4.71339829166695e-07	-8.93311957739229e-09	 1.65150337849695e-10
