-4.04347949561666e-19	    0.196664301901651	                    0	-1.85775763790197e-05	 4.44089209850063e-16	-1.78672695305693e-07
    0.196645545652577	    0.192919760945259	-5.53818249268123e-05	-1.92396999578737e-05	-8.28196090818523e-07	-1.65610264168947e-07
    0.389489691266597	    0.187549109128681	-0.000113355696762636	-2.23023510341758e-05	-1.48468215188657e-06	 -2.4837573131542e-07
    0.576901409289597	    0.181394360397886	-0.000179858511594268	-2.79323328218339e-05	-2.40125721528983e-06	-1.16173518360796e-07
    0.758085461412333	     0.17965190032631	-0.000275261364937229	 -3.7878063030572e-05	-2.89806680298099e-06	-5.17852279280362e-07
    0.937420806391592	    0.188009459640627	-0.000454058569464088	-6.33510052943098e-05	-6.68227301892088e-06	 2.23907227203668e-07
     1.12490639809167	     0.20765967083692	-0.000842005817346816	-0.000120510754164638	-8.47994554975529e-06	-2.87269354370956e-06
     1.33159219971798	    0.228899773990721	 -0.00159097900370921	-0.000252876147584402	-3.51187162594968e-05	 3.75957282305883e-06
     1.55861675941397	    0.236810818314986	 -0.00279856425424489	-0.000415670947450764	-2.00850960290211e-05	-5.64843830752615e-06
     1.79218760899293	    0.233354477606562	 -0.00435200857657525	 -0.00057809328363323	-5.13354965305801e-05	 2.06647225435841e-05
      2.0205813139653	    0.224349926973137	 -0.00627324596219996	-0.000588797114359885	 5.34363326929466e-05	-0.000144820956821778
     2.23797781323774	    0.211999421575531	 -0.00938488047239302	  -0.0018885780295812	 -0.00070289300265669	 0.000594340611228539
     2.43859522391987	    0.187815623309954	  -0.0133375682198858	  0.00124507621987013	  0.00227323990186257	-0.000314645801687385
     2.61627694932999	    0.170820504656594	 0.000874443013506268	  0.00699627410988835	 0.000674779130343861	 -0.00105141685948884
     2.79459153338083	    0.192378753823483	   0.0156208346728988	-0.000836634351866206	   -0.004716031939072	  0.00143189862720416
     2.99847035421348	    0.209979362442776	-0.000871024979976579	 -0.00542611247368008	  0.00247033790937268	-0.000297066443241123
     3.20432585066873	    0.200876132483485	 -0.00532559618929766	  0.00149618935206441	 0.000995294034880523	  -0.0004126084030458
     3.40195526194681	    0.197011194978924	  0.00101254975095253	  0.00135912160046736	 -0.00107601606051189	 0.000217821852334321
     3.60047993406898	    0.200308621811049	  0.00081537049472184	-0.000771450590795641	  1.3200929007251e-05	 6.65583744530185e-05
