                   50	   -0.430655903315597	 -0.00249710132692446	  7.2731809357407e-06	 3.03905798304527e-08	-1.11568918548244e-08
     49.5668542877721	    -0.43562822064878	 -0.00247521100955569	 7.28317417930668e-06	-2.53938772232232e-08	 1.34843278765118e-08
     49.1287581273784	   -0.440556827299229	 -0.00245337900700104	 7.31644187101921e-06	 4.20277492807486e-08	-6.23487173001536e-09
     48.6857552733069	   -0.445441499050968	 -0.00243123986360466	  7.4222041446248e-06	 1.08534807807814e-08	 2.64769894897654e-09
     48.2378899700977	   -0.450281655513327	 -0.00240888165329548	 7.49209504835591e-06	 2.40919888483404e-08	-1.19440723977959e-09
     47.7852069479237	    -0.45507685213884	 -0.00238627276028765	 7.57651902372203e-06	 1.81199908411145e-08	 4.60076421404665e-10
     47.3277514181236	   -0.459826593322014	 -0.00236342988250637	 7.65359980725577e-06	 2.04203773890299e-08	-2.52885712370698e-10
     46.8655690686864	   -0.464530411870528	 -0.00234034908967657	 7.73275240639748e-06	 1.91559514917117e-08	 5.35305133553265e-11
     46.3987060596881	   -0.469187834901196	 -0.00231703536144658	 7.80991164628375e-06	 1.94235427741773e-08	-7.89337484263797e-11
     45.9272090186817	   -0.473798398589652	 -0.00229348987458469	 7.88681644081635e-06	 1.90288949042383e-08	-2.24686935723639e-11
     45.4511250360403	   -0.478361641886261	 -0.00226971547657975	 7.96270731662219e-06	 1.89165874076025e-08	-4.73292516289803e-11
     44.9705016602541	   -0.482877109287772	 -0.00224571432839963	 8.03790029646478e-06	 1.86800006574117e-08	-3.71542796528956e-11
     44.4853868931811	   -0.487344349709439	 -0.00222148891904598	 8.11224873764615e-06	 1.84941555403384e-08	-4.20543599943812e-11
     43.9958291852534	   -0.491762917034977	 -0.00219704162844034	 8.18580483574749e-06	 1.82838819640097e-08	-4.04609679094392e-11
     43.5018774306382	   -0.496132369944117	 -0.00217237491525027	  8.2585357308318e-06	 1.80814963002263e-08	-4.16653378465526e-11
     43.0035809623544	    -0.50045227204975	 -0.00214749123573019	 8.33044506709513e-06	 1.78731758282424e-08	-4.16791046120579e-11
     42.5009895473455	   -0.504722191901718	 -0.00212239307826096	 8.40152100956004e-06	 1.76647994010182e-08	-4.21702672781521e-11
     41.9941533815092	   -0.508941703046865	 -0.00209708294813901	  8.4717585098204e-06	 1.74538534736257e-08	-4.24291712874947e-11
     41.4831230846841	   -0.513110384064345	 -0.00207156337377535	  8.5411495014398e-06	 1.72416534383046e-08	 -4.2836845182137e-11
     40.9679496955943	   -0.517227818610956	 -0.00204583690372175	  8.6096877840447e-06	 1.70274052635477e-08	-4.31521485211306e-11
     40.4486846667517	   -0.521293595461191	 -0.00201990610745458	 8.67736596976698e-06	 1.68116693899378e-08	-4.35136371379485e-11
     39.9253798593172	   -0.525307308549077	 -0.00199377357467047	 8.74417755358792e-06	 1.65941571594885e-08	-4.38395986179785e-11
     39.3980875379213	   -0.529268557008338	 -0.00196744191546554	  8.8101158022269e-06	 1.63750284443154e-08	 -4.4172665525366e-11
     38.8668603654441	     -0.5331769452126	 -0.00194091375961121	 8.87517417957895e-06	 1.61542121901448e-08	-4.44826397938414e-11
     38.3317513977558	    -0.53703208281485	 -0.00191419175662391	 8.93934612644642e-06	 1.59318247483498e-08	-4.48081571846615e-11
     37.7928140784175	   -0.540833584786469	 -0.00188727857537856	 9.00262538916508e-06	 1.57077675311257e-08	-4.51110260257792e-11
     37.2501022333437	   -0.544581071455542	 -0.00186017690372361	 9.06500532593668e-06	 1.54822785702891e-08	-4.54360993273895e-11
     36.7036700654266	   -0.548274168545078	 -0.00183288944843193	 9.12648003836836e-06	 1.52550807541729e-08	-4.57047732993487e-11
     36.1535721491225	   -0.551912507210006	 -0.00180541893488228	 9.18704322572239e-06	 1.50264920506515e-08	-4.60378402067363e-11
     35.5998634250013	   -0.555495724074339	 -0.00177776810663299	 9.24668883683921e-06	 1.47963827856756e-08	-4.63420413154836e-11
     35.0425991942592	   -0.559023461267263	 -0.00174993972523509	 9.30541095378601e-06	 1.45647423011042e-08	-4.66151561795414e-11
     34.4818351131958	   -0.562495366458979	 -0.00172193657007664	 9.36320370392707e-06	 1.43316469802812e-08	-4.68891592220189e-11
     33.9176271876552	   -0.565911092895879	 -0.00169376143796907	 9.42006137805151e-06	  1.4097116363132e-08	-4.71698236026441e-11
     33.3500317674327	   -0.569270299435071	 -0.00166541714283995	 9.47597811329359e-06	 1.38612410438554e-08	-4.74504879832693e-11
     32.7791055406467	   -0.572572650578693	 -0.00163690651555317	 9.53094854683201e-06	  1.3623893124759e-08	-4.77080597249824e-11
     32.2049055280771	   -0.575817816507122	 -0.00160823240362399	 9.58496703606926e-06	 1.33852662287381e-08	-4.79878359271879e-11
     31.6274890774707	    -0.57900547311211	 -0.00157939767080028	 9.63802819242687e-06	 1.31453106178014e-08	 -4.8260062612826e-11
      31.046913857813	   -0.582135302029216	 -0.00155040519695692	  9.6901268156202e-06	 1.29039836593847e-08	-4.85096407487617e-11
     30.4632378535692	   -0.585206990669307	 -0.00152125787770692	 9.74125765385025e-06	 1.26614008166825e-08	-4.87756501854619e-11
     29.8765193588924	    -0.58822023225002	 -0.00149195862409298	 9.79141553614227e-06	 1.24175532079107e-08	 -4.9015458358781e-11
     29.2868169718024	   -0.591174725826467	 -0.00146251036232106	 9.84059551623062e-06	 1.21724834656334e-08	-4.92725860112841e-11
     28.6941895883323	   -0.594070176320984	 -0.00143291603359207	  9.8887927384439e-06	 1.19261276410043e-08	-4.94946306162092e-11
     28.0986963966471	   -0.596906294552916	 -0.00140317859355294	  9.9360022556283e-06	 1.16786758042053e-08	-4.97495378226631e-11
     27.5003968711318	   -0.599682797267299	 -0.00137330101222746	 9.98221946524325e-06	 1.14299680831209e-08	-4.99573715728729e-11
     26.8993507664518	   -0.602399407163275	 -0.00134328627360262	 1.00274397167865e-05	 1.11801501390119e-08	-5.01865216051556e-11
     26.2956181115846	   -0.605055852921662	 -0.00131313737542146	 1.00716584814364e-05	 1.09292308536624e-08	-5.04090102992905e-11
     25.6892592038248	   -0.607651869232184	  -0.0012828573286822	 1.01148712889909e-05	 1.06772226615703e-08	-5.06186204063397e-11
     25.0803346027618	   -0.610187196819888	 -0.00125244915766519	 1.01570739499124e-05	 1.04241131282379e-08	-5.08233455320806e-11
     24.4689051242315	   -0.612661582471026	 -0.00122191589935905	 1.01982621778518e-05	 1.01699999532912e-08	-5.10396169772775e-11
     23.8550318342423	   -0.615074779058362	 -0.00119126060319914	 1.02384318312332e-05	  9.9148529386639e-09	-5.12296871590934e-11
     23.2387760428762	   -0.617426545566039	 -0.00116048633088829	 1.02775789700971e-05	  9.6586987297087e-09	-5.14175368948599e-11
     22.6201992981655	   -0.619716647113192	 -0.00112959615596198	 1.03156995923115e-05	  9.4016154861265e-09	-5.16076070766758e-11
     21.9993633799459	   -0.621944854977928	 -0.00109859316357687	 1.03527899923961e-05	 9.14356235170999e-09	-5.17892395635045e-11
     21.3763302936862	   -0.624110946619795	 -0.00106748045011277	 1.03888463547364e-05	 8.88463702608533e-09	-5.19699838719134e-11
     20.7511622642953	   -0.626214705702248	 -0.00103626112291554	 1.04238651799093e-05	 8.62479865304522e-09	-5.21449550205944e-11
      20.123921729908	    -0.62825592211407	 -0.00100493830003107	 1.04578429418467e-05	  8.3640898651538e-09	-5.23101562066586e-11
     19.4946713356486	   -0.630234391990473	 -0.00097351510976686	 1.04907762343842e-05	 8.10254086047735e-09	-5.24664756085258e-11
     18.8634739273747	   -0.632149917733495	 -0.00094199469048292	 1.05226617481691e-05	  7.8402031533642e-09	-5.26254595456521e-11
        18.2303925454	   -0.634002308031526	-0.000910380190273585	 1.05534963186216e-05	 7.57708029652804e-09	-5.27777821446307e-11
     17.5954904181989	   -0.635791377878682	-0.000878674766597756	 1.05832768779734e-05	 7.31320959346249e-09	-5.29314370112388e-11
