                   50	   -0.148186938268145	-0.000295250302918973	 2.93146037888548e-07	 4.29047020134021e-10	-1.57509227882713e-10
     49.8515181048465	   -0.148776558507225	-0.000294369865613367	 2.93286986474683e-07	-3.58511886844326e-10	  1.9037238452313e-10
     49.7024474695925	   -0.149364418859682	-0.000293490252000728	 2.93756630131981e-07	 5.93355142797236e-10	-8.75284289492129e-11
     49.5527898547433	   -0.149950516158014	-0.000292606297262968	 2.95254851234716e-07	 1.55738977269948e-10	 3.76743081176301e-11
     49.4025470277363	   -0.150534842176659	-0.000291719221532835	 2.96254474063673e-07	 3.44099859717062e-10	-1.64860347595663e-11
     49.2517207629202	   -0.151117390562328	-0.000290828558368335	 2.97466050680484e-07	 2.61668464673903e-10	 6.84574619214118e-12
      49.100312841534	   -0.151698154200011	-0.000289934521745168	 2.98581212199167e-07	 2.95882873757591e-10	 -3.1827873669954e-12
     48.9483250516862	   -0.152277126332249	-0.000289037034638027	 2.99732759501126e-07	 2.79974265993133e-10	 1.10633724403897e-12
     48.7957591883332	   -0.152854300077832	-0.000288136145452131	 3.00863686852892e-07	 2.85548029665961e-10	-7.39075467492967e-13
     48.6426170532584	   -0.153429668639163	-0.000287231848491714	 3.01998420937366e-07	 2.81857204242897e-10	 5.88418203051333e-14
     48.4889004550511	   -0.154003225213162	-0.000286324161496524	 3.03126424849864e-07	 2.82159184905595e-10	 -2.8599345114344e-13
     48.3346112090847	   -0.154574963029667	-0.000285413092126538	 3.04252206539957e-07	 2.80739431701704e-10	-1.37334588146132e-13
     48.1797511374957	   -0.155144875335036	-0.000284498652444775	  3.0537383421958e-07	 2.79998246810464e-10	-1.75082170983387e-13
     48.0243220691619	   -0.155712955399302	-0.000283580852705422	 3.06491942048126e-07	 2.79176237683032e-10	-2.15050199869893e-13
     47.8683258396808	   -0.156279196513262	-0.000282659703971655	 3.07606508709313e-07	 2.78195688707683e-10	-1.81299419921288e-13
     47.7117642913481	   -0.156843591989798	-0.000281735217085561	 3.08717513775036e-07	 2.77255107761221e-10	-1.90847337933064e-13
     47.5546392731358	   -0.157406135163363	-0.000280807402922274	 3.09824752298127e-07	 2.76305200941351e-10	-1.56763491077072e-13
     47.3969526406704	   -0.157966819390514	-0.000279876272403644	 3.10928302882374e-07	 2.75460099175007e-10	-1.91846538655227e-13
