                   50	   -0.123932437427171	-0.000206271002060402	 1.71139669102871e-07	 2.09631423331302e-10	 -7.6957329397942e-11
     49.8758614628431	   -0.124344465558512	-0.000205757094838753	 1.71208669907941e-07	-1.75163661353395e-10	 9.29839538699184e-11
     49.7513114113163	   -0.124755466357942	-0.000205243589970403	 1.71437992468881e-07	 2.89852586377037e-10	-4.27371471545257e-11
     49.6263508730534	   -0.125165438278161	-0.000204727964249471	 1.72170000034555e-07	 7.62467866621819e-11	 1.83935089381748e-11
     49.5009808790757	   -0.125574377299719	-0.000204210812833216	 1.72658771058209e-07	 1.68301594882792e-10	-8.03734856447136e-12
     49.3752024637822	   -0.125982280316038	-0.000203691907084638	 1.73251559099086e-07	 1.28025590129255e-10	 3.36175531856497e-12
      49.249016664942	   -0.126389143846636	-0.000203171350635667	 1.73797384928065e-07	  1.4483347854366e-10	 -1.5413226250871e-12
     49.1224245236854	     -0.1267949645841	-0.000202649104894141	  1.7436126276138e-07	 1.37113653764231e-10	 5.68989300120393e-13
     48.9954270844953	   -0.127199739158832	 -0.00020212519273372	  1.7491535286851e-07	 1.39919631436669e-10	-3.32400773572772e-13
     48.8680253951987	   -0.127603464240195	-0.000201599610482718	  1.7547156749842e-07	  1.3822853972556e-10	  4.9960036108132e-14
     48.7402205069579	   -0.128006136493322	-0.000201072365909891	 1.76024826270549e-07	 1.38453470910349e-10	 -1.2312373343093e-13
     48.6120134742618	   -0.128407752597466	-0.000200543461940662	 1.76577408028677e-07	 1.37764466501267e-10	-3.70814490224802e-14
     48.4834053549175	   -0.128808309238223	 -0.00020001290349926	  1.7712807953707e-07	 1.37582389925228e-10	 -9.1926466438963e-14
     48.3543972100414	   -0.129207803111137	 -0.00019948069468516	 1.77677479618055e-07	 1.37136968447749e-10	-6.46149800331841e-14
     48.2249901040501	   -0.129606230919815	-0.000198946840070239	  1.7822540954171e-07	 1.36764377600684e-10	-7.28306304154103e-14
     48.0951851046523	   -0.130003589377056	-0.000198411343982254	 1.78771812464618e-07	 1.36440414522099e-10	-8.93729534823251e-14
     47.9649832828395	    -0.13039987520425	-0.000197874210795619	 1.79316696602427e-07	 1.36061828470702e-10	 -6.7390537594747e-14
     47.8343857128771	   -0.130795085131862	-0.000197335445009973	 1.79860181193092e-07	 1.35691013980477e-10	-7.92699239582362e-14
      47.703393472296	    -0.13118921589895	-0.000196795051114776	 1.80402264460255e-07	 1.35237376852615e-10	-5.61772850460329e-14
     47.5720076418834	   -0.131582264253743	-0.000196253033457412	 1.80942673067008e-07	 1.34962263587113e-10	-9.12603326241879e-14
     47.4402293056737	   -0.131974226953237	-0.000195709396577383	  1.8148171077037e-07	 1.34530830919743e-10	-6.53921361504217e-14
     47.3080595509401	   -0.132365100763451	-0.000195164144912536	 1.82019169514547e-07	  1.3421641575917e-10	-9.31477117660506e-14
      47.175499468185	   -0.132754882459382	-0.000194617283036193	 1.82555198513512e-07	 1.33797639634281e-10	-7.27196081129478e-14
     47.0425501511315	   -0.133143568825014	-0.000194068815382807	 1.83089688743365e-07	 1.33417721315254e-10	-6.75015598972095e-14
     46.9092126967142	   -0.133531156653398	-0.000193518746485679	 1.83622584248866e-07	 1.33092648013644e-10	-7.99360577730113e-14
     46.7754882050699	   -0.133917642746627	  -0.0001929670809753	 1.84154086646515e-07	 1.32730715307616e-10	-9.75886038645513e-14
      46.641377779529	   -0.134303023915902	-0.000192413823307277	 1.84684035176019e-07	 1.32316380074826e-10	-8.12683254025615e-14
     46.5068825266061	   -0.134687296981534	 -0.00019185897811713	 1.85212575498639e-07	 1.31872734954186e-10	-7.30526750203353e-14
     46.3720035559908	   -0.135070458772933	 -0.00019130254988434	 1.85739356783898e-07	 1.31583632878574e-10	-9.31477117660506e-14
     46.2367419805388	    -0.13545250612875	-0.000190744543244583	 1.86264701884653e-07	 1.31143540471612e-10	 -6.0063065632221e-14
     46.1010989162626	   -0.135833435896873	-0.000190184962880068	 1.86788630784918e-07	 1.30755850591413e-10	-8.43769498715119e-14
     45.9650754823222	    -0.13621324493414	-0.000189623813298117	 1.87310792654216e-07	 1.30407240561681e-10	-6.93889390390723e-14
     45.8286728010159	   -0.136591930107066	-0.000189061099171396	  1.8783163069358e-07	 1.29973809492867e-10	-7.87148124459236e-14
     45.6918919977712	   -0.136969488291026	-0.000188496825220508	 1.88350833374429e-07	 1.29588340058717e-10	-7.17204073907851e-14
     45.5547342011353	   -0.137345916370955	-0.000187930995909734	 1.88868415129662e-07	  1.2919443292958e-10	-5.82867087928207e-14
     45.4172005427659	   -0.137721211241066	-0.000187363616081861	 1.89384493864964e-07	 1.28849375613527e-10	-8.62643290133747e-14
      45.279292157422	   -0.138095369804752	-0.000186794690368274	 1.89899006297622e-07	 1.28445698521773e-10	-7.72715225139109e-14
     45.1410101829543	    -0.13846838897511	-0.000186224223445132	 1.90411980405258e-07	 1.28054455927895e-10	-8.37108160567368e-14
     45.0023557602957	   -0.138840265674221	-0.000185652220013358	 1.90923294285383e-07	  1.2771517177157e-10	 -1.0369483049999e-13
     44.8633300334524	   -0.139210996834052	-0.000185078684875412	 1.91433298102339e-07	 1.27165389329775e-10	 -6.3948846218409e-14
     44.7239341494938	   -0.139580579395541	-0.000184503622629478	 1.91941388116845e-07	 1.26877175432583e-10	-8.49320613838245e-14
