                   50	    0.433228340164289	  -0.0025270264987462	-7.18952072187307e-06	 3.20503374950931e-08	-1.17660272636044e-08
     50.4306941444291	    0.428152787975838	 -0.00254852041915467	-7.17897966762138e-06	-2.67797801711822e-08	 1.42158773641654e-08
     50.8562912204422	    0.423034174158789	 -0.00257007587806759	-7.14394007594876e-06	 4.42996297422837e-08	-6.46168141216208e-09
     51.2767482126208	    0.417872735472538	 -0.00259130651733339	-7.03135857804682e-06	 1.19912026974589e-08	  2.8499029802731e-09
     51.6920226250586	    0.412669090576461	 -0.00261230014682111	-6.95489483870659e-06	 2.62406922857394e-08	-1.17769838325898e-09
     52.1020724856564	      0.4074237246726	 -0.00263301916416995	-6.86170900987548e-06	 2.03521457464717e-08	 5.56627188785797e-10
     52.5068563503646	    0.402137185408922	 -0.00265347661205067	 -6.7747342429314e-06	 2.31352430546394e-08	-1.90812698974696e-10
     52.9063333073716	    0.396809999569013	 -0.00267366391144129	-6.68410141946296e-06	  2.2181128933596e-08	 1.30357502570178e-10
     53.3004629812393	     0.39144270881817	 -0.00269358182535357	-6.59407328873485e-06	 2.28329284368556e-08	-8.59623483506766e-12
     53.6892055369831	    0.386035854236335	 -0.00271322713360826	-6.50282743697161e-06	 2.27899281668442e-08	 5.06030772839949e-11
     54.0725216840989	    0.380589982899535	 -0.00273259837032133	-6.41116178368151e-06	 2.30429080261274e-08	 2.44217979172845e-11
     54.4503726805337	    0.375105644967281	 -0.00275169335400782	-6.31874573331359e-06	 2.31649917026289e-08	 3.50439677276881e-11
     54.8227203366013	    0.369583394857243	 -0.00277051025082295	-6.22573541697591e-06	  2.3340287036433e-08	 2.97650792902004e-11
     55.1895270188423	    0.364023790659324	 -0.00278904711769828	-6.13207650257408e-06	 2.34891261996495e-08	 3.13655768025001e-11
     55.5507556538279	    0.358427394307751	 -0.00280730209879405	-6.03780625318961e-06	 2.36459918312448e-08	 3.00208746750741e-11
     55.9063697319067	    0.352794771425492	 -0.00282527334139644	-5.94292222722004e-06	 2.37961188531699e-08	 2.98805424847615e-11
     56.2563333108945	    0.347126491309881	 -0.00284295903255859	 -5.8474388273666e-06	 2.39455113515419e-08	 2.92734725348964e-11
     56.6006110197078	    0.341423126856692	 -0.00286035738323393	-5.75136405878141e-06	 2.40919195704237e-08	 2.88320478603055e-11
      56.939168061938	    0.335685254509882	 -0.00287746663557881	-5.65470808222557e-06	 2.42360416180532e-08	 2.83419954172359e-11
     57.2719702193686	    0.329913454200364	 -0.00289428506014722	-5.55748060238059e-06	 2.43777398267753e-08	 2.78348455395871e-11
     57.5989838554338	    0.324108309288394	 -0.00291081095716654	-5.45969129284174e-06	 2.45168445545119e-08	 2.73636668879362e-11
     57.9201759186179	     0.31827040650438	 -0.00292704265634055	-5.36135024420403e-06	 2.46535849512952e-08	 2.68480793153003e-11
     58.2355139457961	    0.312400335889544	 -0.00294297851708017	-5.26246732146518e-06	  2.4787810026794e-08	 2.63502553110584e-11
     58.5449660655154	    0.306498690736417	 -0.00295861692867815	-5.16305269648853e-06	 2.49196387969164e-08	 2.58237875527811e-11
     58.8485010012159	    0.300566067528643	 -0.00297395631069677	-5.06311598824638e-06	 2.50487675046429e-08	 2.53352894219461e-11
      59.146088074392	    0.294603065881029	 -0.00298899511270553	-4.96266759686392e-06	 2.51754190827569e-08	 2.48279174996924e-11
      59.437697207693	    0.288610288478656	 -0.00300373181470577	-4.86171766000965e-06	   2.529952514152e-08	  2.4328539183216e-11
     59.7232989279631	    0.282588341015995	 -0.00301816492725063	-4.76027634688236e-06	 2.54211309780317e-08	 2.37898589716679e-11
     60.0028643692204	    0.276537832135925	 -0.00303229299160746	-4.65835390306424e-06	 2.55401237936326e-08	 2.32789343357354e-11
