                    0	    -1.34757433540125	    -1.02500058513042	-9.73574188243779e-19	      0.8983828902675
                    0	     -1.3934969330079	    -1.06592214647103	                    0	     0.88382123814548
                    0	     -1.4462682920688	    -1.11212241803794	                    0	    0.867152643643301
                    0	    -1.50210714699468	    -1.16005316563928	                    0	    0.849620488845589
                    0	     -1.5601012376662	    -1.20880160732606	                    0	    0.831559452239347
                    0	    -1.61979569028123	    -1.25789090749187	                    0	     0.81316156372125
                    0	    -1.68091249899847	    -1.30701912201244	                    0	       0.794564330671
                    0	    -1.74326208809977	    -1.35597574445629	                    0	    0.775877992001388
                    0	    -1.80670583899263	    -1.40460587780931	                    0	     0.75719660601327
                    0	    -1.87113732912567	    -1.45279204358211	                    0	    0.738603221512493
                    0	    -1.93647184680804	    -1.50044384017526	                    0	    0.720172451500477
                    0	    -2.00264005074324	    -1.54749154357376	                    0	     0.70197176913897
                    0	    -2.06958390068321	     -1.5938818650192	                    0	    0.684062132134401
                    0	    -2.13725392083226	    -1.63957496605584	                    0	    0.666498246667948
                    0	    -2.20560728884835	    -1.68454224327652	                    0	    0.649328645567447
                    0	    -2.27460645924942	    -1.72876460343083	                    0	    0.632595686032535
                    0	    -2.34421814557066	    -1.77223106227351	                    0	    0.616335533586664
                    0	    -2.41441255086736	    -1.81493756496163	                    0	    0.600578175316403
                    0	    -2.48516277471191	    -1.85688596431353	                    0	    0.585347489614929
                    0	    -2.55644434850624	     -1.8980831170524	                    0	    0.570661388095677
                    0	    -2.62823486595563	    -1.93854007322439	                    0	    0.556532036401899
                    0	    -2.70051368536447	    -1.97827134360932	                    0	    0.542966153516458
                    0	    -2.77326168698978	    -2.01729423605453	                    0	     0.52996538352521
                    0	    -2.84646107319383	    -2.05562825543181	                    0	    0.517526729468409
                    0	    -2.92009520228671	      -2.093294564093	                    0	    0.505643035869278
                    0	    -2.99414844919091	    -2.13031550078926	                    0	    0.494303504707272
                    0	    -3.06860608768203	    -2.16671415637826	                    0	    0.483494228926535
                    0	    -3.14345419014972	    -2.20251400453458	                    0	    0.473198727915022
                    0	    -3.21867954170901	    -2.23773858529832	                    0	    0.463398470591204
                    0	    -3.29426956615951	    -2.27241123879064	                    0	    0.454073373595488
                    0	     -3.3702122617983	    -2.30655488590158	                    0	    0.445202264388311
                    0	    -3.44649614548401	    -2.34019185229003	                    0	    0.436763301593664
                    0	    -3.52311020365365	    -2.37334373167511	                    0	    0.428734347500053
                    0	    -3.60004384923284	    -2.40603128416948	                    0	    0.421093290075489
                    0	     -3.6772868835687	    -2.43827436531389	                    0	    0.413818314042038
                    0	    -3.75482946266534	    -2.47009188151257	                    0	    0.406888122403192
                    0	    -3.83266206712286	    -2.50150176772575	                    0	    0.400282111278836
                    0	    -3.91077547527834	    -2.53252098352495	                    0	     0.39398050196826
                    0	    -3.98916073912723	    -2.56316552393639	                    0	    0.387964434851169
                    0	    -4.06780916266836	    -2.59345044186247	                    0	    0.382216030090083
                    0	    -4.14671228236964	    -2.62338987925835	                    0	    0.376718420168431
                    0	    -4.22586184949582	    -2.65299710463209	                    0	    0.371455759146053
                    0	    -4.30524981407684	     -2.6822845548156	                    0	     0.36641321319691
                    0	    -4.38486831032586	    -2.71126387930931	                    0	    0.361576936567322
                    0	    -4.46470964334242	    -2.73994598582801	                    0	    0.356934036604549
                    0	    -4.54476627695774	    -2.76834108596387	                    0	    0.352472530994048
                    0	    -4.62503082259787	    -2.79645874013326	                    0	    0.348181299839183
                    0	    -4.70549602905627	     -2.8243079011882	                    0	    0.344050034741135
                    0	    -4.78615477308056	    -2.85189695625093	                    0	    0.340069186603269
                    0	    -4.86700005069007	    -2.87923376647635	                    0	    0.336229913500961
                    0	    -4.94802496915044	    -2.90632570456367	                    0	     0.33252402962793
                    0	    -5.02922273954029	    -2.93317968993015	                    0	    0.328943956052591
                    0	    -5.11058666985217	    -2.95980222153024	                    0	    0.325482673789795
                    0	    -5.19211015857651	    -2.98619940835543	                    0	    0.322133679509827
                    0	    -5.27378668872297	     -3.0123769976879	                    0	     0.31889094406225
                    0	    -5.35560982223819	    -3.03834040120686	                    0	    0.315748873881417
                    0	    -5.43757319478338	      -3.064094719063	                    0	      0.3127022752578
                    0	    -5.51967051083892	    -3.08964476204589	                    0	    0.309746321399518
                    0	    -5.60189553910633	    -3.11499507197301	                    0	    0.306876522167131
                    0	    -5.68424210818072	    -3.14014994042917	                    0	     0.30408869633794
                    0	    -5.76670410246978	    -3.16511342598183	                    0	    0.301378946240357
                    0	    -5.84927545833706	    -3.18988936999327	                    0	    0.298743634591683
                    0	    -5.93195016044967	    -3.21448141114379	                    0	    0.296179363371608
                    0	    -6.01472223831221	    -3.23889299877365	                    0	    0.293682954567091
                    0	    -6.09758576296998	    -3.26312740514371	                    0	    0.291251432630723
                    0	    -6.18053484386643	    -3.28718773670737	                    0	    0.288882008503029
                    0	    -6.26356362584047	     -3.3110769444792	                    0	    0.286572065058684
                    0	    -6.34666628625085	    -3.33479783357835	                    0	    0.284319143846689
                    0	    -6.42983703221524	    -3.35835307201842	                    0	    0.282120933004735
                    0	    -6.51307009795305	     -3.3817451988089	                    0	    0.279975256237994
                    0	    -6.59635974222133	    -3.40497663142759	                    0	    0.277880062762176
                    0	    -6.67970024583398	    -3.42804967271793	                    0	    0.275833418119774
                    0	    -6.76308590925504	    -3.45096651726027	                    0	     0.27383349578692
                    0	    -6.84651105025726	    -3.47372925726149	                    0	    0.271878569496144
                    0	    -6.92997000163776	    -3.49633988800313	                    0	    0.269967006207503
                    0	    -7.01345710898275	    -3.51880031288471	                    0	    0.268097259667204
                    0	    -7.09696672847378	    -3.54111234809508	                    0	      0.2662678644988
                    0	     -7.1804932247282	    -3.56327772694201	                    0	    0.264477430777478
                    0	    -7.26403096866675	    -3.58529810386678	                    0	    0.262724639042882
                    0	    -7.34757433540125	     -3.6071750581687	                    0	    0.261008235710325
   0.0509851790450597	    -1.34790146513537	    -1.02550083436882	   -0.008099870505179	    0.898268676129992
   0.0509851790450597	    -1.39382406274202	     -1.0664170211103	 -0.00807237372235257	    0.883701409709595
   0.0509851790450597	    -1.44659542180292	    -1.11261081878146	  -0.0080323600361702	    0.867027085726238
   0.0509851790450597	    -1.50243427672881	    -1.16053438963357	  -0.0079757853761399	    0.849489064660519
   0.0509851790450597	    -1.56042836740032	    -1.20927504401302	 -0.00790203910788847	    0.831422402138632
   0.0509851790450597	    -1.62012282001535	    -1.25835600293804	 -0.00781088090915082	    0.813019238080789
   0.0509851790450597	    -1.68123962873259	    -1.30747536818959	 -0.00770234623158894	    0.794417168099849
   0.0509851790450597	    -1.74358921783389	    -1.35642267711708	 -0.00757673788237021	    0.775726508277314
   0.0509851790450597	    -1.80703296872675	      -1.405043077617	 -0.00743461088572581	    0.757041383731776
   0.0509851790450597	     -1.8714644588598	    -1.45321913853817	 -0.00727675695353723	    0.738444900287079
   0.0509851790450597	    -1.93679897654216	    -1.50086050846252	 -0.00710418774715089	    0.720011717885818
   0.0509851790450597	    -2.00296718047736	    -1.54789751632632	 -0.00691811535980047	    0.701809345817159
   0.0509851790450597	    -2.06991103041733	    -1.59427692870596	  -0.0067199291278754	     0.68389876623557
   0.0509851790450597	    -2.13758105056639	    -1.63995896425937	 -0.00651116849534816	    0.666334697316065
   0.0509851790450597	    -2.20593441858248	    -1.68491507771159	 -0.00629349215101141	    0.649165670894544
   0.0509851790450597	    -2.27493358898355	    -1.72912623409738	 -0.00606864406204829	    0.632434030011014
   0.0509851790450597	    -2.34454527530478	    -1.77258150668444	 -0.00583841734757285	    0.616175913096422
   0.0509851790450597	    -2.41473968060148	       -1.81527689643	 -0.00560461716771097	      0.6004212678934
   0.0509851790450597	    -2.48548990444603	    -1.85721430932588	  -0.0053690239403795	    0.585193922321552
   0.0509851790450597	    -2.55677147824036	    -1.89840065179436	 -0.00513335823425955	    0.570511727913257
   0.0509851790450597	    -2.62856199568975	    -1.93884701935985	 -0.00489924862351425	    0.556386782476318
   0.0509851790450597	    -2.70084081509859	    -1.97856796344278	 -0.00466820363576312	    0.542825731495325
   0.0509851790450597	     -2.7735888167239	    -2.01758082722763	 -0.00444158869515482	    0.529830142117798
   0.0509851790450597	    -2.84678820292796	    -2.05590514531699	 -0.00422060867852791	    0.517396939246519
   0.0509851790450597	    -2.92042233202083	    -2.09356210405105	 -0.00400629639008372	    0.505518890217618
   0.0509851790450597	    -2.99447557892503	    -2.13057406045202	 -0.00379950694513407	    0.494185122734162
   0.0509851790450597	    -3.06893321741615	    -2.16696411810504	 -0.00360091776127181	    0.483381660066469
   0.0509851790450597	    -3.14378131988384	    -2.20275575817181	 -0.00341103360648685	    0.473091957898255
   0.0509851790450597	    -3.21900667144314	    -2.23797252334825	 -0.00323019596319103	    0.463297428424149
   0.0509851790450597	    -3.29459669589363	    -2.27263775206898	 -0.00305859584286525	    0.453977939188804
   0.0509851790450597	    -3.37053939153243	    -2.30677435973716	 -0.00289628912930688	    0.445112276484791
   0.0509851790450597	    -3.44682327521814	    -2.34040466329349	 -0.00274321353436254	    0.436678565681182
   0.0509851790450597	    -3.52343733338777	    -2.37355024508051	 -0.00259920630906162	     0.42865464344112
   0.0509851790450597	    -3.60037097896696	    -2.40623185173231	 -0.00246402195263563	    0.421018379239009
   0.0509851790450597	    -3.67761401330282	    -2.43846932373269	 -0.00233734928820571	    0.413747945779767
   0.0509851790450597	    -3.75515659239947	    -2.47028155132958	 -0.00221882741348557	      0.4068220397688
   0.0509851790450597	    -3.83298919685699	    -2.50168645265355	 -0.00210806017562125	    0.400220055938032
   0.0509851790450597	    -3.91110260501246	    -2.53270097014214	 -0.00200462895168357	    0.393922218291895
   0.0509851790450597	    -3.98948786886135	    -2.56334108169409	 -0.00190810363336893	    0.387909673218224
   0.0509851790450597	    -4.06813629240249	    -2.59362182334487	 -0.00181805181193125	    0.382164549453716
