0	-2.36751
0.0511507	-2.35831
0.101962	-2.33211
0.165068	-2.27674
0.226638	-2.20294
0.295629	-2.1019
0.361831	-1.99286
0.434924	-1.86571
0.504456	-1.74319
0.580492	-1.61268
0.652956	-1.49434
0.731066	-1.37591
0.806375	-1.27154
0.885929	-1.17231
0.96406	-1.08592
1.0447	-1.00803
1.12553	-0.941178
1.20723	-0.884471
1.29043	-0.837336
1.37344	-0.800092
1.45846	-0.770871
1.54309	-0.749444
1.62939	-0.733697
1.71579	-0.722373
1.80302	-0.713424
1.89117	-0.704943
1.97918	-0.695365
2.0688	-0.682947
2.15774	-0.667564
2.24825	-0.648906
2.33856	-0.629412
2.42952	-0.61204
2.52154	-0.600652
2.61402	-0.596685
2.70658	-0.592263
2.80024	-0.580357
2.8936	-0.566656
2.98785	-0.557449
3.08251	-0.550684
3.1779	-0.542961
3.27326	-0.534653
3.36945	-0.52685
3.46576	-0.519649
3.56283	-0.51269
3.65997	-0.505945
3.75787	-0.49939
3.85583	-0.493086
3.95453	-0.486984
4.05328	-0.481104
4.15276	-0.475388
4.2523	-0.469867
4.35253	-0.4645
4.45282	-0.459313
4.55379	-0.454262
4.65481	-0.449372
4.7565	-0.444607
4.85824	-0.439989
4.96063	-0.435484
5.06306	-0.431113
5.16614	-0.426845
5.26925	-0.422701
5.37299	-0.418651
5.47677	-0.414715
5.58116	-0.410865
5.68559	-0.407119
5.79063	-0.403454
5.89569	-0.399885
6.00135	-0.396389
6.10704	-0.392983
6.21331	-0.389645
6.31961	-0.386391
6.42648	-0.383199
6.53338	-0.380085
6.64084	-0.377029
6.74833	-0.374046
6.85637	-0.371118
6.96443	-0.368256
7.07303	-0.365446
7.18166	-0.362699
7.29083	-0.36
7.40001	-0.35736
7.50972	-0.354764
7.61945	-0.352224
7.7297	-0.349726
7.83996	-0.34728
7.95074	-0.344874
8.06153	-0.342517
8.17283	-0.340197
8.28414	-0.337923
8.39595	-0.335684
8.50777	-0.333489
8.62009	-0.331328
8.73241	-0.329207
8.84522	-0.327118
8.95804	-0.325067
9.07134	-0.323047
9.18465	-0.321063
9.29843	-0.319108
9.41222	-0.317187
9.52647	-0.315294
9.64073	-0.313433
9.75545	-0.311598
9.87018	-0.309795
9.98536	-0.308015
10.1005	-0.306266
10.2162	-0.30454
10.3318	-0.302842
10.4479	-0.301166
10.564	-0.299518
10.6805	-0.29789
10.797	-0.296289
10.914	-0.294707
11.031	-0.29315
11.1483	-0.291612
11.2657	-0.290098
11.3835	-0.288602
11.5013	-0.287129
11.6196	-0.285673
11.7378	-0.284239
11.8564	-0.282822
11.9751	-0.281425
12.0941	-0.280044
12.2132	-0.278684
12.3326	-0.277338
12.4521	-0.276012
12.5719	-0.2747
12.6918	-0.273407
12.812	-0.272128
12.9323	-0.270867
13.0529	-0.269619
13.1735	-0.268388
13.2945	-0.267169
13.4155	-0.265968
13.5369	-0.264779
13.6583	-0.263605
13.78	-0.262444
13.9018	-0.261297
14.0239	-0.260162
14.146	-0.259042
14.2685	-0.257933
14.391	-0.256838
14.5138	-0.255754
14.6367	-0.254683
14.7599	-0.253622
14.8831	-0.252575
15.0066	-0.251538
15.1302	-0.250513
15.2541	-0.249498
15.378	-0.248495
15.5022	-0.247501
15.6265	-0.24652
15.751	-0.245547
15.8756	-0.244585
16.0005	-0.243633
16.1254	-0.242691
16.2507	-0.241758
16.3759	-0.240835
16.5015	-0.23992
16.6271	-0.239016
16.7529	-0.23812
16.8788	-0.237233
17.005	-0.236355
17.1313	-0.235486
17.2578	-0.234624
17.3843	-0.233772
17.5111	-0.232927
17.638	-0.232091
17.7651	-0.231261
17.8923	-0.230441
18.0197	-0.229628
18.1472	-0.228823
18.2749	-0.228024
18.4026	-0.227234
18.5307	-0.22645
18.6587	-0.225674
18.7871	-0.224905
18.9154	-0.224143
19.044	-0.223387
19.1727	-0.222639
19.3016	-0.221897
19.4305	-0.221162
19.5597	-0.220432
19.6889	-0.21971
19.8184	-0.218993
19.9478	-0.218284
20.0776	-0.217579
20.2073	-0.216882
20.3374	-0.216189
20.4674	-0.215503
20.5977	-0.214823
20.728	-0.214148
20.8586	-0.213479
20.9891	-0.212816
21.1199	-0.212157
21.2508	-0.211505
21.3819	-0.210858
21.513	-0.210216
21.6443	-0.209579
21.7756	-0.208948
21.9072	-0.208321
22.0388	-0.2077
22.1707	-0.207083
22.3025	-0.206471
22.4346	-0.205864
22.5667	-0.205262
22.6991	-0.204664
22.8314	-0.204072
22.964	-0.203483
23.0966	-0.2029
23.2294	-0.20232
23.3623	-0.201746
23.4953	-0.201175
23.6284	-0.200609
23.7617	-0.200047
23.895	-0.19949
24.0285	-0.198936
24.162	-0.198387
24.2958	-0.197841
24.4296	-0.1973
24.5635	-0.196763
24.6975	-0.196229
24.8317	-0.1957
24.9659	-0.195174
25.1003	-0.194652
25.2348	-0.194134
25.3694	-0.193619
25.504	-0.193109
25.6389	-0.192601
25.7737	-0.192098
25.9088	-0.191598
26.0439	-0.191101
26.1791	-0.190608
26.3144	-0.190118
26.4499	-0.189632
26.5853	-0.189149
26.721	-0.188669
26.8567	-0.188193
26.9926	-0.18772
27.1284	-0.18725
27.2645	-0.186783
27.4006	-0.18632
27.5369	-0.185859
27.6731	-0.185402
27.8096	-0.184947
27.946	-0.184496
28.0827	-0.184047
28.2193	-0.183602
28.3562	-0.183159
28.493	-0.18272
28.63	-0.182283
28.767	-0.181849
28.9042	-0.181418
29.0414	-0.18099
29.1788	-0.180564
29.3162	-0.180141
29.4537	-0.179721
29.5913	-0.179303
29.729	-0.178888
29.8667	-0.178476
30.0046	-0.178066
30.1425	-0.177659
30.2806	-0.177254
30.4186	-0.176852
30.5569	-0.176452
30.6951	-0.176055
30.8335	-0.17566
30.9719	-0.175268
31.1104	-0.174878
31.249	-0.174491
31.3877	-0.174105
31.5264	-0.173723
31.6653	-0.173342
31.8041	-0.172964
31.9431	-0.172587
32.0822	-0.172214
32.2213	-0.171842
32.3605	-0.171473
32.4998	-0.171105
32.6391	-0.17074
32.7786	-0.170377
32.918	-0.170017
33.0576	-0.169658
33.1972	-0.169301
33.337	-0.168947
33.4767	-0.168594
33.6166	-0.168244
33.7565	-0.167895
33.8965	-0.167549
34.0365	-0.167204
34.1766	-0.166861
34.3168	-0.166521
34.457	-0.166182
34.5973	-0.165845
34.7377	-0.16551
34.8781	-0.165177
35.0187	-0.164846
35.1592	-0.164517
35.2998	-0.164189
35.4405	-0.163863
35.5813	-0.163539
35.722	-0.163217
35.8629	-0.162897
36.0038	-0.162578
36.1448	-0.162261
36.2858	-0.161946
36.4269	-0.161633
36.568	-0.161321
36.7093	-0.161011
36.8505	-0.160702
36.9918	-0.160395
37.1332	-0.16009
37.2746	-0.159787
37.4161	-0.159485
37.5576	-0.159184
37.6991	-0.158885
37.8408	-0.158588
37.9824	-0.158293
38.1242	-0.157998
38.2659	-0.157706
38.4078	-0.157415
38.5496	-0.157125
38.6915	-0.156837
38.8335	-0.156551
38.9755	-0.156266
39.1175	-0.155982
39.2596	-0.1557
39.4017	-0.155419
39.5439	-0.15514
39.6861	-0.154862
39.8284	-0.154585
39.9707	-0.15431
40.1131	-0.154036
40.2554	-0.153764
40.3979	-0.153493
40.5403	-0.153224
40.6828	-0.152955
40.8254	-0.152688
40.968	-0.152423
41.1106	-0.152158
41.2532	-0.151895
41.3959	-0.151634
41.5386	-0.151373
41.6814	-0.151114
41.8242	-0.150856
41.967	-0.1506
42.1099	-0.150344
42.2527	-0.15009
42.3957	-0.149837
42.5386	-0.149585
42.6816	-0.149335
42.8246	-0.149086
42.9676	-0.148838
43.1107	-0.148591
43.2538	-0.148345
43.3969	-0.1481
43.5401	-0.147857
43.6832	-0.147615
43.8264	-0.147374
43.9697	-0.147134
44.1129	-0.146895
44.2562	-0.146657
44.3995	-0.14642
44.5428	-0.146185
44.6862	-0.145951
44.8295	-0.145717
44.9729	-0.145485
45.1163	-0.145254
45.2597	-0.145024
45.4032	-0.144795
45.5466	-0.144567
45.6901	-0.14434
45.8336	-0.144114
45.9771	-0.143889
46.1207	-0.143665
46.2642	-0.143442
46.4078	-0.14322
46.5513	-0.143
46.6949	-0.14278
46.8385	-0.142561
46.9822	-0.142343
47.1258	-0.142126
47.2694	-0.14191
47.4131	-0.141695
47.5567	-0.141481
47.7004	-0.141268
47.8441	-0.141056
47.9878	-0.140845
48.1315	-0.140635
48.2752	-0.140426
48.4189	-0.140217
48.5626	-0.14001
48.7063	-0.139803
48.85	-0.139598
48.9938	-0.139393
49.1375	-0.139189
49.2813	-0.138986
49.425	-0.138784
49.5688	-0.138583
49.7125	-0.138383
49.8563	-0.138183
50	-0.137985
