0	-0.641993
0.251357	-0.658226
0.5	-0.705569
0.753391	-0.783493
1	-0.884718
1.25402	-1.0105
1.5	-1.14795
1.75349	-1.30002
2	-1.45255
2.25238	-1.60833
2.5	-1.75653
2.7512	-1.89902
3	-2.03053
3.25041	-2.15306
3.5	-2.26642
3.75018	-2.37291
4	-2.47369
4.25015	-2.56999
4.5	-2.66211
4.75011	-2.75073
5	-2.83613
5.25009	-2.91881
5.5	-2.99886
5.75007	-3.07664
6	-3.15225
6.25006	-3.22596
6.5	-3.29782
6.75005	-3.36804
7	-3.43667
7.25004	-3.50387
7.5	-3.56969
7.75003	-3.63423
8	-3.69755
8.25003	-3.75975
8.5	-3.82085
8.75003	-3.88093
9	-3.94003
9.25002	-3.99822
9.5	-4.05551
9.75002	-4.11196
10	-4.1676
10.25	-4.22248
10.5	-4.2766
10.75	-4.33003
11	-4.38276
11.25	-4.43484
11.5	-4.48629
11.75	-4.53713
12	-4.58738
12.25	-4.63706
12.5	-4.68619
12.75	-4.7348
13	-4.78289
13.25	-4.83049
13.5	-4.8776
13.75	-4.92424
14	-4.97043
14.25	-5.01619
14.5	-5.06151
14.75	-5.10642
15	-5.15092
15.25	-5.19504
15.5	-5.23876
15.75	-5.28212
16	-5.32511
16.25	-5.36775
16.5	-5.41004
16.75	-5.452
17	-5.49362
17.25	-5.53493
17.5	-5.57592
17.75	-5.6166
18	-5.65699
18.25	-5.69708
18.5	-5.73688
18.75	-5.7764
19	-5.81565
19.25	-5.85463
19.5	-5.89335
19.75	-5.93181
20	-5.97001
20.25	-6.00797
20.5	-6.04568
20.75	-6.08315
21	-6.12039
21.25	-6.1574
21.5	-6.19419
21.75	-6.23075
22	-6.2671
22.25	-6.30323
22.5	-6.33915
22.75	-6.37487
23	-6.41038
23.25	-6.4457
23.5	-6.48082
23.75	-6.51575
24	-6.55048
24.25	-6.58504
24.5	-6.6194
24.75	-6.65359
25	-6.6876
25.25	-6.72144
25.5	-6.7551
25.75	-6.78859
26	-6.82192
26.25	-6.85508
26.5	-6.88808
26.75	-6.92092
27	-6.95361
27.25	-6.98614
27.5	-7.01851
27.75	-7.05074
28	-7.08281
28.25	-7.11474
28.5	-7.14653
28.75	-7.17817
29	-7.20967
29.25	-7.24104
29.5	-7.27226
29.75	-7.30335
30	-7.33431
30.25	-7.36514
30.5	-7.39583
30.75	-7.4264
31	-7.45684
31.25	-7.48716
31.5	-7.51735
31.75	-7.54742
32	-7.57737
32.25	-7.6072
32.5	-7.63691
32.75	-7.6665
33	-7.69598
33.25	-7.72535
33.5	-7.75461
33.75	-7.78375
34	-7.81278
34.25	-7.84171
34.5	-7.87052
34.75	-7.89924
35	-7.92784
35.25	-7.95635
35.5	-7.98474
35.75	-8.01304
36	-8.04124
36.25	-8.06934
36.5	-8.09734
36.75	-8.12524
37	-8.15305
37.25	-8.18076
37.5	-8.20837
37.75	-8.2359
38	-8.26333
38.25	-8.29067
38.5	-8.31791
38.75	-8.34507
39	-8.37214
39.25	-8.39912
39.5	-8.42602
39.75	-8.45283
40	-8.47955
40.25	-8.50619
40.5	-8.53274
40.75	-8.55921
41	-8.5856
41.25	-8.61191
41.5	-8.63814
41.75	-8.66428
42	-8.69035
42.25	-8.71634
42.5	-8.74225
42.75	-8.76808
43	-8.79384
43.25	-8.81952
43.5	-8.84513
43.75	-8.87066
44	-8.89612
44.25	-8.9215
44.5	-8.94682
44.75	-8.97206
45	-8.99723
45.25	-9.02233
45.5	-9.04735
45.75	-9.07231
46	-9.0972
46.25	-9.12202
46.5	-9.14678
46.75	-9.17147
47	-9.19609
47.25	-9.22064
47.5	-9.24513
47.75	-9.26955
48	-9.29391
48.25	-9.3182
48.5	-9.34243
48.75	-9.3666
49	-9.39071
49.25	-9.41475
49.5	-9.43873
49.75	-9.46265
50	-9.48651
