0	-1.4394
0.167224	-1.44784
0.334448	-1.47287
0.501672	-1.51366
0.668896	-1.56896
0.83612	-1.6372
1.00334	-1.71669
1.17057	-1.80574
1.33779	-1.90281
1.50502	-2.00651
1.67224	-2.11561
1.83946	-2.2291
2.00669	-2.34613
2.17391	-2.46601
2.34114	-2.58825
2.50836	-2.71254
2.67559	-2.83869
2.84281	-2.96654
3.01003	-3.09582
3.17726	-3.22616
3.34448	-3.35739
3.51171	-3.48978
3.67893	-3.62279
3.84615	-3.75659
4.01338	-3.89101
4.1806	-4.02601
4.34783	-4.16154
4.51505	-4.29753
4.68227	-4.43395
4.8495	-4.57076
5.01672	-4.70794
5.18395	-4.84544
5.35117	-4.98324
5.51839	-5.12132
5.68562	-5.25967
5.85284	-5.39825
6.02007	-5.53706
6.18729	-5.67607
6.35452	-5.81528
6.52174	-5.95467
6.68896	-6.09423
6.85619	-6.23395
7.02341	-6.37382
7.19064	-6.51383
7.35786	-6.65398
7.52508	-6.79425
7.69231	-6.93464
7.85953	-7.07514
8.02676	-7.21575
8.19398	-7.35646
8.3612	-7.49727
8.52843	-7.63816
8.69565	-7.77915
8.86288	-7.92021
9.0301	-8.06136
9.19732	-8.20258
9.36455	-8.34387
9.53177	-8.48523
9.699	-8.62666
9.86622	-8.76815
10.0334	-8.9097
10.2007	-9.05131
10.3679	-9.19297
10.5351	-9.33469
10.7023	-9.47646
10.8696	-9.61827
11.0368	-9.76014
11.204	-9.90205
11.3712	-10.044
11.5385	-10.186
11.7057	-10.328
11.8729	-10.4701
12.0401	-10.6122
12.2074	-10.7544
12.3746	-10.8966
12.5418	-11.0388
12.709	-11.181
12.8763	-11.3233
13.0435	-11.4656
13.2107	-11.608
13.3779	-11.7503
13.5452	-11.8927
13.7124	-12.0352
13.8796	-12.1776
14.0468	-12.3201
14.214	-12.4626
14.3813	-12.6052
14.5485	-12.7477
14.7157	-12.8903
14.8829	-13.0329
15.0502	-13.1755
15.2174	-13.3181
15.3846	-13.4608
15.5518	-13.6035
15.7191	-13.7462
15.8863	-13.8889
16.0535	-14.0316
16.2207	-14.1744
16.388	-14.3172
16.5552	-14.46
16.7224	-14.6028
16.8896	-14.7456
17.0569	-14.8884
17.2241	-15.0313
17.3913	-15.1742
17.5585	-15.317
17.7258	-15.4599
17.893	-15.6028
18.0602	-15.7458
18.2274	-15.8887
18.3946	-16.0317
18.5619	-16.1746
18.7291	-16.3176
18.8963	-16.4606
19.0635	-16.6036
19.2308	-16.7466
19.398	-16.8896
19.5652	-17.0327
19.7324	-17.1757
19.8997	-17.3188
20.0669	-17.4618
20.2341	-17.6049
20.4013	-17.748
20.5686	-17.8911
20.7358	-18.0342
20.903	-18.1773
21.0702	-18.3204
21.2375	-18.4636
21.4047	-18.6067
21.5719	-18.7498
21.7391	-18.893
21.9064	-19.0362
22.0736	-19.1793
22.2408	-19.3225
22.408	-19.4657
22.5753	-19.6089
22.7425	-19.7521
22.9097	-19.8953
23.0769	-20.0386
23.2441	-20.1818
23.4114	-20.325
23.5786	-20.4683
23.7458	-20.6115
23.913	-20.7548
24.0803	-20.898
24.2475	-21.0413
24.4147	-21.1846
24.5819	-21.3279
24.7492	-21.4712
24.9164	-21.6144
25.0836	-21.7577
25.2508	-21.9011
25.4181	-22.0444
25.5853	-22.1877
25.7525	-22.331
25.9197	-22.4743
26.087	-22.6177
26.2542	-22.761
26.4214	-22.9043
26.5886	-23.0477
26.7559	-23.191
26.9231	-23.3344
27.0903	-23.4778
27.2575	-23.6211
27.4247	-23.7645
27.592	-23.9079
27.7592	-24.0513
27.9264	-24.1947
28.0936	-24.3381
28.2609	-24.4815
28.4281	-24.6249
28.5953	-24.7683
28.7625	-24.9117
28.9298	-25.0551
29.097	-25.1985
29.2642	-25.3419
29.4314	-25.4853
29.5987	-25.6288
29.7659	-25.7722
29.9331	-25.9156
30.1003	-26.0591
30.2676	-26.2025
30.4348	-26.346
30.602	-26.4894
30.7692	-26.6329
30.9365	-26.7763
31.1037	-26.9198
31.2709	-27.0633
31.4381	-27.2067
31.6054	-27.3502
31.7726	-27.4937
31.9398	-27.6372
32.107	-27.7806
32.2742	-27.9241
32.4415	-28.0676
32.6087	-28.2111
32.7759	-28.3546
32.9431	-28.4981
33.1104	-28.6416
33.2776	-28.7851
33.4448	-28.9286
33.612	-29.0721
33.7793	-29.2156
33.9465	-29.3591
34.1137	-29.5027
34.2809	-29.6462
34.4482	-29.7897
34.6154	-29.9332
34.7826	-30.0767
34.9498	-30.2203
35.1171	-30.3638
35.2843	-30.5073
35.4515	-30.6509
35.6187	-30.7944
35.786	-30.938
35.9532	-31.0815
36.1204	-31.2251
36.2876	-31.3686
36.4548	-31.5122
36.6221	-31.6557
36.7893	-31.7993
36.9565	-31.9428
37.1237	-32.0864
37.291	-32.23
37.4582	-32.3735
37.6254	-32.5171
37.7926	-32.6607
37.9599	-32.8042
38.1271	-32.9478
38.2943	-33.0914
38.4615	-33.235
38.6288	-33.3785
38.796	-33.5221
38.9632	-33.6657
39.1304	-33.8093
39.2977	-33.9529
39.4649	-34.0965
39.6321	-34.24
39.7993	-34.3836
39.9666	-34.5272
40.1338	-34.6708
40.301	-34.8144
40.4682	-34.958
40.6355	-35.1016
40.8027	-35.2452
40.9699	-35.3888
41.1371	-35.5325
41.3043	-35.6761
41.4716	-35.8197
41.6388	-35.9633
41.806	-36.1069
41.9732	-36.2505
42.1405	-36.3941
42.3077	-36.5377
42.4749	-36.6814
42.6421	-36.825
42.8094	-36.9686
42.9766	-37.1122
43.1438	-37.2559
43.311	-37.3995
43.4783	-37.5431
43.6455	-37.6868
43.8127	-37.8304
43.9799	-37.974
44.1472	-38.1177
44.3144	-38.2613
44.4816	-38.4049
44.6488	-38.5486
44.8161	-38.6922
44.9833	-38.8359
45.1505	-38.9795
45.3177	-39.1231
45.4849	-39.2668
45.6522	-39.4104
45.8194	-39.5541
45.9866	-39.6977
46.1538	-39.8414
46.3211	-39.985
46.4883	-40.1287
46.6555	-40.2724
46.8227	-40.416
46.99	-40.5597
47.1572	-40.7033
47.3244	-40.847
47.4916	-40.9906
47.6589	-41.1343
47.8261	-41.278
47.9933	-41.4216
48.1605	-41.5653
48.3278	-41.709
48.495	-41.8526
48.6622	-41.9963
48.8294	-42.14
48.9967	-42.2837
49.1639	-42.4273
49.3311	-42.571
49.4983	-42.7147
49.6656	-42.8583
49.8328	-43.002
