-4.04348e-19	-1.80547
0.196646	-1.80783
0.38949	-1.81482
0.576901	-1.82636
0.758085	-1.84244
0.937421	-1.86378
1.12491	-1.89281
1.33159	-1.93429
1.55862	-1.99397
1.79219	-2.07503
2.02058	-2.17913
2.23798	-2.30801
2.4386	-2.46657
2.61628	-2.65064
2.79459	-2.83082
2.99847	-2.98452
3.20433	-3.13675
3.40196	-3.30056
3.60048	-3.46407
3.80091	-3.62607
4.00069	-3.78957
4.20052	-3.95361
4.40044	-4.11811
4.60036	-4.28308
4.8003	-4.44849
5.00026	-4.61427
5.20021	-4.7804
5.40018	-4.94686
5.60016	-5.11361
5.80014	-5.28062
6.00012	-5.44789
6.2001	-5.61539
6.40009	-5.78309
6.60008	-5.951
6.80007	-6.11909
7.00006	-6.28734
7.20005	-6.45576
7.40005	-6.62432
7.60004	-6.79302
7.80004	-6.96185
8.00004	-7.1308
8.20003	-7.29987
8.40003	-7.46904
8.60003	-7.63831
8.80002	-7.80768
9.00002	-7.97714
9.20002	-8.14669
9.40002	-8.31632
9.60002	-8.48602
9.80002	-8.6558
10	-8.82564
10.2	-8.99556
10.4	-9.16553
10.6	-9.33557
10.8	-9.50566
11	-9.6758
11.2	-9.846
11.4	-10.0162
11.6	-10.1865
11.8	-10.3569
12	-10.5273
12.2	-10.6977
12.4	-10.8682
12.6	-11.0387
12.8	-11.2092
13	-11.3798
13.2	-11.5504
13.4	-11.721
13.6	-11.8917
13.8	-12.0624
14	-12.2332
14.2	-12.4039
14.4	-12.5747
14.6	-12.7456
14.8	-12.9164
15	-13.0873
15.2	-13.2582
15.4	-13.4291
15.6	-13.6
15.8	-13.771
16	-13.942
16.2	-14.113
16.4	-14.284
16.6	-14.455
16.8	-14.6261
17	-14.7972
17.2	-14.9683
17.4	-15.1394
17.6	-15.3105
17.8	-15.4817
18	-15.6528
18.2	-15.824
18.4	-15.9952
18.6	-16.1664
18.8	-16.3376
19	-16.5089
19.2	-16.6801
19.4	-16.8514
19.6	-17.0227
19.8	-17.194
20	-17.3653
20.2	-17.5366
20.4	-17.7079
20.6	-17.8792
20.8	-18.0506
21	-18.2219
21.2	-18.3933
21.4	-18.5647
21.6	-18.736
21.8	-18.9074
22	-19.0788
22.2	-19.2503
22.4	-19.4217
22.6	-19.5931
22.8	-19.7646
23	-19.936
23.2	-20.1075
23.4	-20.2789
23.6	-20.4504
23.8	-20.6219
24	-20.7934
24.2	-20.9649
24.4	-21.1364
24.6	-21.3079
24.8	-21.4794
25	-21.6509
25.2	-21.8224
25.4	-21.994
25.6	-22.1655
25.8	-22.3371
26	-22.5086
26.2	-22.6802
26.4	-22.8518
26.6	-23.0233
26.8	-23.1949
27	-23.3665
27.2	-23.5381
27.4	-23.7097
27.6	-23.8813
27.8	-24.0529
28	-24.2245
28.2	-24.3961
28.4	-24.5678
28.6	-24.7394
28.8	-24.911
29	-25.0826
29.2	-25.2543
29.4	-25.4259
29.6	-25.5976
29.8	-25.7692
30	-25.9409
30.2	-26.1126
30.4	-26.2842
30.6	-26.4559
30.8	-26.6276
31	-26.7993
31.2	-26.9709
31.4	-27.1426
31.6	-27.3143
31.8	-27.486
32	-27.6577
32.2	-27.8294
32.4	-28.0011
32.6	-28.1728
32.8	-28.3445
33	-28.5163
33.2	-28.688
33.4	-28.8597
33.6	-29.0314
33.8	-29.2032
34	-29.3749
34.2	-29.5466
34.4	-29.7184
34.6	-29.8901
34.8	-30.0619
35	-30.2336
35.2	-30.4054
35.4	-30.5771
35.6	-30.7489
35.8	-30.9206
36	-31.0924
36.2	-31.2642
36.4	-31.4359
36.6	-31.6077
36.8	-31.7795
37	-31.9512
37.2	-32.123
37.4	-32.2948
37.6	-32.4666
37.8	-32.6384
38	-32.8101
38.2	-32.9819
38.4	-33.1537
38.6	-33.3255
38.8	-33.4973
39	-33.6691
39.2	-33.8409
39.4	-34.0127
39.6	-34.1845
39.8	-34.3563
40	-34.5281
40.2	-34.7
40.4	-34.8718
40.6	-35.0436
40.8	-35.2154
41	-35.3872
41.2	-35.559
41.4	-35.7309
41.6	-35.9027
41.8	-36.0745
42	-36.2464
42.2	-36.4182
42.4	-36.59
42.6	-36.7619
42.8	-36.9337
43	-37.1055
43.2	-37.2774
43.4	-37.4492
43.6	-37.6211
43.8	-37.7929
44	-37.9647
44.2	-38.1366
44.4	-38.3084
44.6	-38.4803
44.8	-38.6521
45	-38.824
45.2	-38.9959
45.4	-39.1677
45.6	-39.3396
45.8	-39.5114
46	-39.6833
46.2	-39.8552
46.4	-40.027
46.6	-40.1989
46.8	-40.3708
47	-40.5426
47.2	-40.7145
47.4	-40.8864
47.6	-41.0582
47.8	-41.2301
48	-41.402
48.2	-41.5739
48.4	-41.7458
48.6	-41.9176
48.8	-42.0895
49	-42.2614
49.2	-42.4333
49.4	-42.6052
49.6	-42.7771
49.8	-42.9489
